products	reactants	set
NC(=O)CCC(NC(=O)c1ccccc1C(=O)O)C(=O)O	O=C1CCC(NC(=O)c2ccccc2C(=O)O)C(=O)N1	train
CC(C)(N)Cc1ccccc1	CN(C(=O)CN(CCO)CC(=O)N(C)C(C)(C)Cc1ccccc1)C(C)(C)Cc1ccccc1	train
Cc1c(Cl)cccc1Nc1ccc(O)cc1C(=O)OC1OC(O)C(O)C(O)C1O	Cc1c(Cl)cccc1Nc1ccccc1C(=O)O	train
CC(N)C(O)c1ccc(O)cc1	CC(N)Cc1ccc(O)cc1	train
CC(=O)NC(CO)C(O)c1ccc([N+](=O)[O-])cc1	NC(CO)C(O)c1ccc([N+](=O)[O-])cc1	train
CCn1c(C(C)O)nn(CCCN2CCN(c3cccc(Cl)c3)CC2)c1=O	CCc1nn(CCCN2CCN(c3cccc(Cl)c3)CC2)c(=O)n1CC	train
CNC1(c2ccccc2Cl)CCC(O)CC1=O	CNC1(c2ccccc2Cl)CCCCC1=O	train
OCCOCCCCCCNCC(O)c1ccc(O)c(CO)c1	OCc1cc(C(O)CNCCCCCCOCCOCc2c(Cl)cccc2Cl)ccc1O	train
CC12CCC(=O)C=C1CCC1C2CCC2(C)C(O)CCC12	CC12CCC(=O)C=C1CCC1C2CCC2(C)C(OC(=O)CCC3CCCC3)CCC12	train
CC#CCn1c(N2CCC(=O)C(N)C2)nc2c1c(=O)n(Cc1nc(C)c3ccccc3n1)c(=O)n2C	CC#CCn1c(N2CCCC(N)C2)nc2c1c(=O)n(Cc1nc(C)c3ccccc3n1)c(=O)n2C	train
Cn1c(CO)nc2cc(C(=O)N(CCC(=O)O)c3ccccn3)ccc21	Cn1c(CNc2ccc(C(=N)N)cc2)nc2cc(C(=O)N(CCC(=O)O)c3ccccn3)ccc21	train
CC(=O)NCC1CN(c2ccc(N(CCO)CC(=O)O)c(F)c2)C(=O)O1	CC(=O)NCC1CN(c2ccc(N3CCOCC3)c(F)c2)C(=O)O1	train
O=C1Cc2cc(CCN3CCN(c4n[s+]([O-])c5ccccc45)CC3)c(Cl)cc2N1	O=C1Cc2cc(CCN3CCN(c4nsc5ccccc45)CC3)c(Cl)cc2N1	train
O=C(O)CCCCC(=O)O	NCCCCCC(=O)O	train
NC(=O)C(CCC(=O)O)NC(=O)c1ccccc1C(=O)O	NC(=O)C(CCC(=O)O)N1C(=O)c2ccccc2C1=O	train
O=C(NC(COS(=O)(=O)O)C(O)c1ccc([N+](=O)[O-])cc1)C(Cl)Cl	O=C(NC(CO)C(O)c1ccc([N+](=O)[O-])cc1)C(Cl)Cl	train
Cn1cnc2c(F)c(Nc3ccc(Br)cc3Cl)c(C(=O)O)cc21	Cn1cnc2c(F)c(Nc3ccc(Br)cc3Cl)c(C(N)=O)cc21	train
C#CC1(O)CCC2C3CCC4=CC(OC5OC(O)C(O)C(O)C5O)CCC4C3C(=C)CC21CC	C#CC1(O)CCC2C3CCC4=CC(=O)CCC4C3C(=C)CC21CC	train
Cn1nnc2c(C(N)=O)ncn2c1=O	Cn1nnc2c(C(N)=O)ncn2c1=O	train
CCc1cc2c(cc1N1CCC(NCCOCC(=O)O)CC1)C(C)(C)c1[nH]c3cc(C#N)ccc3c1C2=O	CCc1cc2c(cc1N1CCC(N3CCOCC3)CC1)C(C)(C)c1[nH]c3cc(C#N)ccc3c1C2=O	train
Cc1nc(Cn2c(=O)c3c(nc(N4CCCC(N)C4)n3CC#CCO)n(C)c2=O)nc2ccccc12	CC#CCn1c(N2CCCC(N)C2)nc2c1c(=O)n(Cc1nc(C)c3ccccc3n1)c(=O)n2C	train
CCCC[N+]1(C)C2CC(O)CC1C1OC12	CCCC[N+]1(C)C2CC(OC(=O)C(CO)c3ccccc3)CC1C1OC12	train
NC(Cc1cc(I)c(Oc2cc(I)c(OS(=O)(=O)O)c(I)c2)c(I)c1)C(=O)O	NC(Cc1cc(I)c(Oc2cc(I)c(O)c(I)c2)c(I)c1)C(=O)O	train
c1cncc(C2CCCN2)c1	CN1CCCC1c1cccnc1	train
CCC(C)C(=O)OC1CC2OC2C2C=C(O)C(C)C(CCC(O)CC(O)CC(=O)O)C12	CCC(C)C(=O)OC1CCC=C2C=C(O)C(C)C(CCC(O)CC(O)CC(=O)O)C21	train
O=C(O)CCCNC(=O)CNC12CC3CC(CC(O)(C3)C1)C2	N#CC1CCCN1C(=O)CNC12CC3CC(CC(O)(C3)C1)C2	train
CCCC(=O)N(c1ccccc1)C1CCN(CCc2ccc(O)cc2)CC1	CCCC(=O)N(c1ccccc1)C1CCN(CCc2ccccc2)CC1	train
CN(CCCC(=O)c1cccnc1)N=O	CN1CCCC1c1cccnc1	train
O=C1C2C3CCC(C3O)C2C(=O)N1CC1CCCCC1CN1CCN(c2nsc3ccccc23)CC1	O=C1C2C3CCC(C3)C2C(=O)N1CC1CCCCC1CN1CCN(c2nsc3ccccc23)CC1	train
CC(NC(CCc1ccccc1)C(=O)O)C(=O)N1CC2(CC1C(=O)O)SCCS2	CCOC(=O)C(CCc1ccccc1)NC(C)C(=O)N1CC2(CC1C(=O)O)SCCS2	train
O=C(NC(COC1OC(C(=O)O)C(O)C(O)C1O)C(O)c1ccc([N+](=O)[O-])cc1)C(Cl)Cl	O=C(NC(CO)C(O)c1ccc([N+](=O)[O-])cc1)C(Cl)Cl	train
OCc1cn[nH]c1	Cc1cn[nH]c1	train
CC12C=CC(=O)CC1C(O)CC1C2C(O)CC2(C)C1CCC2(O)C(=O)CO	CC12C=CC(=O)CC1C(O)CC1C2C(O)CC2(C)C1CCC2(O)C(O)CO	train
CCC1OC(=O)C(C)C(OC2CC(C)(OC)C(C)C(C)O2)C(C)C(OC2OC(C)CC(N)C2O)C(C)(O)CC(C)C(=NOCOCCOC)C(C)C(O)C1(C)O	CCC1OC(=O)C(C)C(OC2CC(C)(OC)C(O)C(C)O2)C(C)C(OC2OC(C)CC(N(C)C)C2O)C(C)(O)CC(C)C(=NOCOCCOC)C(C)C(O)C1(C)O	train
CC#CCn1c(NCCCC(=O)C(=O)O)nc2c1c(=O)n(Cc1nc(C)c3ccccc3n1)c(=O)n2C	CC#CCn1c(NCCCC(O)C(=O)O)nc2c1c(=O)n(Cc1nc(C)c3ccccc3n1)c(=O)n2C	train
OCC1OC(Oc2cccc3cccnc23)C(O)C(O)C1O	Oc1cccc2cccnc12	train
CC12CCC(O)CC1CCC1C2C(O)CC2(C)C1CCC2(O)C(=O)COC1OC(C(=O)O)C(O)C(O)C1O	CC12CCC(=O)C=C1CCC1C2C(O)CC2(C)C1CCC2(O)C(=O)CO	train
COC1=C(OC)C(=O)C(CCCCCCO)=C(C)C1=O	COC1=C(OC)C(=O)C(CCCCCCCCO)=C(C)C1=O	train
CC12CCC3c4ccc(O)cc4CCC3C1CCC2O	CCCCCCC(=O)Oc1ccc2c(c1)CCC1C2CCC2(C)C(OC(=O)CCCCCC)CCC12	train
NCCC1(c2ccccn2)CCOC2(CCCC2)C1	COc1ccsc1CNCCC1(c2ccccn2)CCOC2(CCCC2)C1	train
CC(O)CCCCn1c(=O)c2c(ncn2C)n(C)c1=O	CC(=O)CCCCn1c(=O)c2c(ncn2C)n(C)c1=O	train
CC(=O)NS(=O)(=O)Cc1noc2ccccc12	NS(=O)(=O)Cc1noc2ccccc12	train
CC(=O)c1nn(CCC(=O)O)c(=O)n1C(C)=O	CCn1c(C(C)=O)nn(CCCN2CCN(c3cccc(Cl)c3)CC2)c1=O	train
COc1ccc2c3c1OC1C(OC4OC(C(=O)O)C(O)C(O)C4O)CCC4C(C2)N(C)CCC341	COc1ccc2c3c1OC1C(O)CCC4C(C2)N(C)CCC341	train
CCC(N)(CO)c1ccccc1	CCC(CO)(NC)c1ccccc1	train
Cc1ccc(NC(=O)c2ccc(CN3CCNC(=O)C3)cc2)cc1Nc1nccc(-c2cccnc2)n1	Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nccc(-c2cccnc2)n1	train
COc1cc2nc(N3CCN(C(=O)C4CCCO4)CC3)nc(N)c2cc1O	COc1cc2nc(N3CCN(C(=O)C4CCCO4)CC3)nc(N)c2cc1OC	train
CC(=O)CCc1ccc2cc(OC3OC(C(=O)NCC(=O)O)C(O)C(O)C3O)ccc2c1	CC(=O)CCc1ccc2cc(OC3OC(C(=O)O)C(O)C(O)C3O)ccc2c1	train
NCCOc1ccccc1OCC(F)(F)F	CC(Cc1cc2c(c(C(N)=O)c1)N(CCCO)CC2)NCCOc1ccccc1OCC(F)(F)F	train
CN1C2CCC1C(C(=O)O)C(OC(=O)c1ccccc1)C2	COC(=O)C1C(OC(=O)c2ccccc2)CC2CCC1N2C	train
COC(=O)C1=C(C)NC(C)=C(C(=O)O)C1c1ccccc1[N+](=O)[O-]	COC(=O)C1=C(C)NC(C)=C(C(=O)OC)C1c1ccccc1[N+](=O)[O-]	train
CCOC(COc1ccc(C(F)(F)F)cc1)C[S+]([O-])c1ccc(OCC(=O)O)c(C)c1	CCOC(COc1ccc(C(F)(F)F)cc1)CSc1ccc(OCC(=O)O)c(C)c1	train
CC1(C)CC(=O)N(CCCCN2CCN(c3ncccn3)C(O)C2)C(=O)C1	CC1(C)CC(=O)N(CCCCN2CCN(c3ncccn3)CC2)C(=O)C1	train
CC1OC(OC2C(O)CC(OC3C(O)CC(OC4CCC5(C)C(CCC6C5CC(O)C5(C)C(C7COC(=O)C7)CCC65O)C4)OC3C)OC2C)CC(O)C1O	CC1OC(OC2C(O)CC(OC3C(O)CC(OC4CCC5(C)C(CCC6C5CC(O)C5(C)C(C7=CC(=O)OC7)CCC65O)C4)OC3C)OC2C)CC(O)C1O	train
Cn1c(C(=O)Nc2ccc(C(=N)N)cc2)nc2cc(C(=O)N(CCC(=O)O)c3ccccn3)ccc21	Cn1c(CNc2ccc(C(=N)N)cc2)nc2cc(C(=O)N(CCC(=O)O)c3ccccn3)ccc21	train
N=c1[nH]c2ccc(C(=O)c3ccccc3)cc2[nH]1	COC(=O)Nc1nc2ccc(C(=O)c3ccccc3)cc2[nH]1	train
II	IC(I)I	train
NC(Cc1ccc(N(CCO)CCCl)cc1)C(=O)O	NC(Cc1ccc(N(CCCl)CCCl)cc1)C(=O)O	train
O=C(CCO)N(c1ccccc1)C1CCN(CCc2ccccc2)CC1	CCC(=O)N(c1ccccc1)C1CCN(CCc2ccccc2)CC1	train
CCCCCCCCCCCC(=O)O	CCCCCCCCCCCC(=O)OCN1C(=O)CCc2ccc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)cc21	train
CC(=O)C(C)=O	CN1C(S)=NC(O)C1O	train
CCCCN(CCCC)CCCOc1ccc(C(=O)O)cc1	CCCCc1oc2ccc(NS(C)(=O)=O)cc2c1C(=O)c1ccc(OCCCN(CCCC)CCCC)cc1	train
CC1CCOC2Cn3cc(C(=O)NCc4cc(SCC(N)C(=O)O)c(O)cc4F)c(=O)c(O)c3C(=O)N12	CC1CCOC2Cn3cc(C(=O)NCc4ccc(F)cc4F)c(=O)c(O)c3C(=O)N12	train
O=c1[nH]c(=O)c2cn[nH]c2[nH]1	Oc1ncnc2[nH]ncc12	train
COc1cc2c(c(OC)c1OC)-c1ccc(O)c(=O)cc1C(NC(C)=O)CC2	COc1cc2c(c(OC)c1OC)-c1ccc(OC)c(=O)cc1C(NC(C)=O)CC2	train
CCOC(=O)c1c(CS(=O)(=O)c2ccccc2)n(C)c2cc(Br)c(OS(=O)(=O)O)c(CN(C)C)c12	CCOC(=O)c1c(CSc2ccccc2)n(C)c2cc(Br)c(O)c(CN(C)C)c12	train
O=C(CC(Cc1cc(F)c(F)cc1F)NS(=O)(=O)O)N1CCn2c(nnc2C(F)(F)F)C1	NC(CC(=O)N1CCn2c(nnc2C(F)(F)F)C1)Cc1cc(F)c(F)cc1F	train
CC(CCC(=O)O)C1CCC2C3C(O)CC4CC(OC5OC(C(=O)O)C(O)C(O)C5O)CCC4(C)C3CC(O)C12C	CC(CCC(=O)O)C1CCC2C3C(O)CC4CC(O)CCC4(C)C3CC(O)C12C	train
CN(C)CCc1c[nH]c2cc(O)c(Cn3cncn3)cc12	CN(C)CCc1c[nH]c2ccc(Cn3cncn3)cc12	train
CCn1c(C(C)O)nn(CCC(=O)O)c1=O	CCc1nn(CCC(=O)O)c(=O)n1CC	train
CC12CCC3C(CCC4CC(=O)CCC43C)C1CCC2O	CC12CCC3C(CCC4CC(=O)CCC43C)C1CCC2=O	train
O=C(O)CNC(=O)c1ccc(Cl)cc1	O=C(NCCN1CCOCC1)c1ccc(Cl)cc1	train
CC12C=CC(=O)C=C1C(O)CC1C2C(O)CC2(C)C1CCC2(O)C(O)CO	CC12C=CC(=O)C=C1C(O)CC1C2C(O)CC2(C)C1CCC2(O)C(=O)CO	train
CC(=O)Nc1ccc(C(=O)O)cc1	CCOC(=O)c1ccc(NC(C)=O)cc1	train
CC(CCc1ccccc1)n1ccc2cc(OC3OC(C(=O)O)C(O)C(O)C3O)c(O)c(C(N)=O)c21	CC(CCc1ccccc1)n1ccc2cc(O)c(O)c(C(N)=O)c21	train
Cc1onc(-c2ccccc2)c1-c1ccc(S(=O)(=O)NO)cc1	Cc1onc(-c2ccccc2)c1-c1ccc(S(N)(=O)=O)cc1	train
CC1(CO)SC2C(NC(=O)C(N)c3ccc(O)cc3)C(=O)N2C1C(=O)O	CC1(C)SC2C(NC(=O)C(N)c3ccc(O)cc3)C(=O)N2C1C(=O)O	train
CN1CCC23c4c5ccc(OC6OC(C(=O)O)C(O)C(O)C6O)c4OC2C(=O)CCC3C1C5	CN1CCC23c4c5ccc(O)c4OC2C(=O)CCC3C1C5	train
CC12CCC(O)CC1CCC1C2C(=O)CC2(C)C1CCC2(O)C(=O)COC1OC(C(=O)O)C(O)C(O)C1O	CC12CCC(=O)C=C1CCC1C2C(O)CC2(C)C1CCC2(O)C(=O)CO	train
COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)CC(O)(C(=O)CO)CC3OC1CC(NC(=O)C(F)(F)F)C(O)C(C)O1	CCCCC(=O)OCC(=O)C1(O)Cc2c(O)c3c(c(O)c2C(OC2CC(NC(=O)C(F)(F)F)C(O)C(C)O2)C1)C(=O)c1c(OC)cccc1C3=O	train
O=C1OC(C=S(=O)(O)O)CN1c1ccc(-c2ccc(-c3nn[nH]n3)nc2)c(F)c1	Cn1nnc(-c2ccc(-c3ccc(N4CC(C=S(=O)(O)O)OC4=O)cc3F)cn2)n1	train
CC(CCc1ccc2cc(O)ccc2c1)OC1OC(C(=O)NCC(=O)O)C(O)C(O)C1O	CC(CCc1ccc2cc(O)ccc2c1)OC1OC(C(=O)O)C(O)C(O)C1O	train
CC1CC2C3CCC4=CC(=O)C=CC4(C)C3(Cl)C(O)CC2(C)C1=C=C(Cl)OC(=O)c1ccco1	CC1CC2C3CCC4=CC(=O)C=CC4(C)C3(Cl)C(O)CC2(C)C1(OC(=O)c1ccco1)C(=O)CCl	train
O=C1CN=C(c2ccc(O)cc2)c2cc(Cl)ccc2N1	O=C1CN=C(c2ccccc2)c2cc(Cl)ccc2N1	train
COCCCOc1cc2[n+](cc1C)-c1nc3ccccc3n1SC2	COCCCOc1ccnc(C[S+]([O-])c2nc3ccccc3[nH]2)c1C	train
CC1CCC2C(C)C(O)OC3OC4(C)CCC1C32OO4	COC1OC2OC3(C)CCC4C(C)CCC(C1C)C24OO3	train
Nc1ccc(S(=O)(=O)Nc2ccccn2)cc1	O=C(O)c1cc(N=Nc2ccc(S(=O)(=O)Nc3ccccn3)cc2)ccc1O	train
Oc1ccc(C(c2ccc(O)cc2)c2ccccn2)cc1	CC(=O)Oc1ccc(C(c2ccc(OC(C)=O)cc2)c2ccccn2)cc1	train
CN1CCC23C=CC(O)CC2Oc2c(O)ccc(c23)C1	COc1ccc2c3c1OC1CC(O)C=CC31CCN(C)C2	train
CN1CCC23c4c5ccc(O)c4OC2C(O)CCC3C1C5	COc1ccc2c3c1OC1C(O)CCC4C(C2)N(C)CCC341	train
C#CC1(O)C(O)CC2C3CCC4=CCCCC4C3C(=C)CC21CC	C#CC1(O)CCC2C3CCC4=CCCCC4C3C(=C)CC21CC	train
CC12CCC(OC3OC(C(=O)O)C(O)C(O)C3O)CC1CCC1C2C2CC3(C(O)O2)C(C(=O)CO)CCC13	CC12CCC(=O)C=C1CCC1C2C(O)CC2(C=O)C(C(=O)CO)CCC12	train
Oc1cccc2c1CCC(NCCc1cccs1)C2	CCCN(CCc1cccs1)C1CCc2c(O)cccc2C1	train
NCCc1ccccc1	NNCCc1ccccc1	train
Oc1ccc(-c2cc(=S)ss2)cc1	COc1ccc(-c2cc(=S)ss2)cc1	train
C=CCN1CCC23c4c5ccc(O)c4OC2C(O)CCC3(O)C1C5	C=CCN1CCC23c4c5ccc(O)c4OC2C(=O)CCC3(O)C1C5	train
CCON=C(C(=O)NC1C(=O)N2C(C(=O)O)=C(Sc3nc(-c4cc[n+](C)cc4)cs3)CSC12)c1nc(=NP(=O)(O)O)s[nH]1	CCON=C(C(=O)NC1C(=O)N2C(C(=O)[O-])=C(Sc3nc(-c4cc[n+](C)cc4)cs3)CSC12)c1nsc(NP(=O)(O)O)n1	train
CC1COc2c(N3CC[N+](C)([O-])CC3)c(F)cc3c(=O)c(C(=O)O)cn1c23	CC1COc2c(N3CCN(C)CC3)c(F)cc3c(=O)c(C(=O)O)cn1c23	train
CCOC(=O)c1c(CSc2ccccc2)[nH]c2cc(Br)c(OS(=O)(=O)O)c(CN(C)C)c12	CCOC(=O)c1c(CS(=O)(=O)c2ccccc2)n(C)c2cc(Br)c(OS(=O)(=O)O)c(CN(C)C)c12	train
CC(O)C1(O)CCc2c(O)c3c(c(O)c2C1)C(=O)c1cccc(OOC2OC(C(=O)O)C(O)C(O)C2O)c1C3=O	CC(O)C1(O)CCc2c(O)c3c(c(O)c2C1)C(=O)c1cccc(O)c1C3=O	train
CC(O)CCCCn1c(=O)c2c(ncn2C)n(C)c1=O	CC(=O)CCCCn1c(=O)c2c(ncn2C)n(C)c1=O	train
CC(=CC(=O)N1CCCC1c1nc(-c2ccc(C(=O)Nc3ccccn3)cc2)c2c(N)nccn12)SCC(N)C(=O)NCC(=O)O	CC(=CC(=O)N1CCCC1c1nc(-c2ccc(C(=O)Nc3ccccn3)cc2)c2c(N)nccn12)SCC(NC(=O)CCC(N)C(=O)O)C(=O)NCC(=O)O	train
O=C(O)CCC(NC(=O)c1ccccc1C(=O)O)C(=O)O	NC(=O)CCC(NC(=O)c1ccccc1C(=O)O)C(=O)O	train
O=C(O)c1cc(Cl)ccc1Cl	CC(C)CC(NC(=O)CNC(=O)c1cc(Cl)ccc1Cl)B(O)O	train
Nc1ccc(C=Cc2ccc(OCCOCCOCCF)nc2)cc1	CNc1ccc(C=Cc2ccc(OCCOCCOCCF)nc2)cc1	train
CC12CCC3c4ccc(O)cc4CCC3C1CCC2OC1OC(C(=O)O)C(O)C(O)C1O	CC12CCC3c4ccc(O)cc4CCC3C1CCC2O	train
O=C(O)C(c1ccc(O)cc1)C1CCCCN1	COC(=O)C(c1ccc(O)cc1)C1CCCCN1	train
CCC=CCC=CCC=CCC=CCC=CCCCC(=O)O	CCC=CCC=CCC=CCCCCCCCC(=O)O	train
COC1=C(OC)C(=O)C(CCCCCCCCCCO)=C(C)C1=O	COC1=C(OC)C(=O)C(CCCCCCCCCCO)=C(C)C1=O	train
COC(=O)c1c(C)nc(C)c(C(=O)OCC(C)O)c1-c1ccccc1[N+](=O)[O-]	COC(=O)c1c(C)nc(C)c(C(=O)OCC(C)=O)c1-c1ccccc1[N+](=O)[O-]	train
COc1cc(-c2nc(-c3c(Cl)nc(C)c(Cl)c3C)no2)cc([N+](=O)[O-])c1O	Cc1c(Cl)c(C)[n+]([O-])c(Cl)c1-c1noc(-c2cc(O)c(O)c([N+](=O)[O-])c2)n1	train
Oc1ccc(O)cc1	OCC1OC(Oc2ccc(O)cc2)C(O)C(O)C1O	train
CCC(CO)NCCNC(CC)CO	CCC(CO)NCCNC(CC)CO	train
C=CCC1(CC(C)CO)C(=O)NC(=O)NC1=O	C=CCC1(CC(C)C)C(=O)NC(=O)NC1=O	train
NC(=O)CNC(=O)c1cc(Cl)ccc1Cl	CC(C)CC(O)NC(=O)CNC(=O)c1cc(Cl)ccc1Cl	train
O=C(O)c1cn(Cc2c(F)cccc2F)nn1	NC(=O)c1cn(Cc2c(F)cccc2F)nn1	train
O=C(O)c1ccccc1	O=C(OOC(=O)c1ccccc1)c1ccccc1	train
C=C1CCC2(O)C3Cc4ccc(OS(=O)(=O)O)c5c4C2(CCN3CC2CC2)C1O5	C=C1CCC2(O)C3Cc4ccc(O)c5c4C2(CCN3CC2CC2)C1O5	train
Cc1cn(C2CC(N)C(CO)O2)c(=O)[nH]c1=O	Cc1cn(C2CC(N=[N+]=[N-])C(CO)O2)c(=O)[nH]c1=O	train
CC(CN1c2ccccc2[S+]([O-])c2ccccc21)N(C)C	CC(CN1c2ccccc2Sc2ccccc21)N(C)C	train
CCOC(=O)c1ccc(NC(C)=O)cc1	CCOC(=O)c1ccc(N)cc1	train
Cc1c(=O)n(C)c(Nc2ccc(I)cc2F)c2c(=O)n(C3CC3)c(=O)n(-c3cccc(N)c3)c12	CC(=O)Nc1cccc(-n2c(=O)n(C3CC3)c(=O)c3c(Nc4ccc(I)cc4F)n(C)c(=O)c(C)c32)c1	train
O[As](O)O	O=[As]O[As]=O	train
CC12CCC3C(CCC4CC(=O)CCC43C)C1CCC2=O	CC12CCC3C(CCC4=CC(=O)CCC43C)C1CCC2=O	train
O=C(O)C(CO)c1ccccc1	CN1C2CCC1CC(OC(=O)C(CO)c1ccccc1)C2	train
CC(=O)OCC(NC(=O)C(Cl)Cl)C(OC(C)=O)c1ccc([N+](=O)[O-])cc1	CC(=O)OC(c1ccc([N+](=O)[O-])cc1)C(CO)NC(=O)C(Cl)Cl	train
Clc1ccc2c(N3CCNCC3)ccnc2c1	Clc1ccc2c(N3CCN(CCCN4CCN(c5ccnc6cc(Cl)ccc56)CC4)CC3)ccnc2c1	train
NC(=O)c1cc2[nH]cnc2c(F)c1Nc1ccc(Br)cc1Cl	Cn1cnc2c(F)c(Nc3ccc(Br)cc3Cl)c(C(N)=O)cc21	train
CC1CC2C3C(O)CC4=CC(=O)C=CC4(C)C3(Cl)C(O)CC2(C)C1(OC(=O)c1ccco1)C(=O)CCl	CC1CC2C3CCC4=CC(=O)C=CC4(C)C3(Cl)C(O)CC2(C)C1(OC(=O)c1ccco1)C(=O)CCl	train
CCOCCn1c(N2CCCN(C)CC2)nc2ccc(O)cc21	CCOCCn1c(N2CCCN(C)CC2)nc2ccccc21	train
Nc1ncnc2c1ncn2C1OC(CSCCC(N)C(=O)O)C(O)C1O	C[S+](CCC(N)C(=O)[O-])CC1OC(n2cnc3c(N)ncnc32)C(O)C1O	train
O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)N1O	O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)N1	train
COc1ccc2c3c1OC1C(O)CCC4(O)C(C2)N(C)CCC314	COc1ccc2c3c1OC1C(=O)CCC4(O)C(C2)N(C)CCC314	train
CN(C)CCc1c[nH]c2cc(OS(=O)(=O)O)c(Cn3cncn3)cc12	CN(C)CCc1c[nH]c2cc(O)c(Cn3cncn3)cc12	train
CCCC(=O)N(c1ccccc1)C1CCN(CCc2ccc(O)c(OC)c2)CC1	CCCC(=O)N(c1ccccc1)C1CCN(CCc2ccc(O)cc2)CC1	train
CC1(C)OC2COC(O)(COS(N)(=O)=O)C(O)C2O1	CC1(C)OC2COC3(COS(N)(=O)=O)OC(C)(C)OC3C2O1	train
NC(=O)c1ccc[n+]([O-])c1	O=C(O)c1cccnc1	train
C=CCC1=C(C)C(OC(=O)C2C(C=C(C)C(=O)O)C2(C)C)CC1=O	C=CCC1=C(C)C(OC(=O)C2C(C=C(C)C=O)C2(C)C)CC1=O	train
CC12C=CC(=O)C=C1CCC1C2C(O)CC2(C)C1CCC2(O)C(O)CO	CC12C=CC(=O)C=C1CCC1C2C(O)CC2(C)C1CCC2(O)C(=O)CO	train
CC=O	CON=C(C(=O)NC1C(=O)N2C(C(=O)O)=C(COC(N)=O)CSC12)c1ccco1	train
CC12CCC(=O)C=C1CCC1C2CCC2(C)C(O)CCC12	CCCCCCCCCCC(=O)OC1CCC2C3CCC4=CC(=O)CCC4(C)C3CCC12C	train
OCC(O)C(O)C(O)CO	O=CC(O)C(O)C(O)CO	train
CC(OC1OC(C(=O)O)C(O)C(O)C1O)C(=C(c1ccccc1)c1ccc(OCCN(C)C)cc1)c1ccccc1	CC(O)C(=C(c1ccccc1)c1ccc(OCCN(C)C)cc1)c1ccccc1	train
CCN(CC)CCO	CCCCNc1ccc(C(=O)OCCN(C)C)cc1	train
Nc1ccc(S(=O)(=O)Nc2cc(CO)on2)cc1	Cc1cc(NS(=O)(=O)c2ccc(N)cc2)no1	train
Nc1ccc(F)c(C(=O)c2c[nH]c3ncc(-c4cccc(Cl)c4)cc23)c1F	CCCS(=O)(=O)Nc1ccc(F)c(C(=O)c2c[nH]c3ncc(-c4ccc(Cl)cc4)cc23)c1F	train
CCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O	CCC(=O)O	train
Cn1nnc2c(C(N)=O)ncn2c1=O	Cn1nnc2c(C(N)=O)ncn2c1=O	train
O=C(O)c1cc(N=Nc2ccc(OS(=O)(=O)O)c(C(=O)O)c2)ccc1O	O=C(O)c1cc(N=Nc2ccc(O)c(C(=O)O)c2)ccc1O	train
C[N+]1(C)C2CC(OC(=O)C(O)(c3cccs3)c3cccs3)CC1C1OC12	C[N+]1(C)C2CC(OC(=O)C(O)(c3cccs3)c3cccs3)CC1C1OC12	train
Nc1ccn(C2CSC(COP(=O)(O)O)O2)c(=O)n1	Nc1ccn(C2CSC(CO)O2)c(=O)n1	train
O=C(O)c1cn(C2CC(O)C(CO)O2)c(=O)nc1O	O=c1[nH]c(=O)n(C2CC(O)C(CO)O2)cc1C(F)(F)F	train
CC12CCC(=O)C=C1C(O)CC1C3CCC(O)(C(=O)CO)C3(C)CC(O)C12F	CC12CCC(=O)C=C1CCC1C3CCC(O)(C(=O)CO)C3(C)CC(O)C12F	train
CCn1c(C(C)O)n[nH]c1=O	CCc1nn(CCCN2CCN(c3cccc(Cl)c3)CC2)c(=O)n1CC	train
Cn1cnc2c1c(=O)n(CCCC(=O)O)c(=O)n2C	CC(=O)CCCCn1c(=O)c2c(ncn2C)n(C)c1=O	train
CC1OC(OC2C(O)CC(OC3CCC4(C)C(CCC5C4CC(O)C4(C)C(C6=CC(=O)OC6)CCC54O)C3)OC2C)CC(O)C1O	CC1OC(OC2C(O)CC(OC3C(O)CC(OC4CCC5(C)C(CCC6C5CC(O)C5(C)C(C7=CC(=O)OC7)CCC65O)C4)OC3C)OC2C)CC(O)C1O	train
CCOC1CCN(Cc2c(OC)cc(CO)c3[nH]ccc23)C(c2ccc(C(=O)O)cc2)C1	CCOC1CCN(Cc2c(OC)cc(C)c3[nH]ccc23)C(c2ccc(C(=O)O)cc2)C1	train
Cc1cc(O)cc(C)c1NC(=O)C1CCCCN1	CCCN1CCCCC1C(=O)Nc1c(C)cc(O)cc1C	train
CCC12C=CCN3CCC4(c5cc(C6(C(=O)OC)CC7CC(C(C)(F)F)CN(Cc8c6[nH]c6ccccc86)C7)c(OC)cc5N(C)C4C(O)(C(=O)OC)C1O)C32	CCC12C=CCN3CCC4(c5cc(C6(C(=O)OC)CC7CC(C(C)(F)F)CN(Cc8c6[nH]c6ccccc86)C7)c(OC)cc5N(C)C4C(O)(C(=O)OC)C1OC(C)=O)C32	train
