products	reactants	set
O=C1NC(=O)C(Cc2ccc(OCCc3ccc(C(=O)O)cn3)cc2)S1	CCc1ccc(CCOc2ccc(CC3SC(=O)NC3=O)cc2)nc1	train
O=C(O)Cc1ccc(CCOc2ccc(CC3SC(=O)NC3=O)cc2)nc1	CCc1ccc(CCOc2ccc(CC3SC(=O)NC3=O)cc2)nc1	train
CC(O)c1ccc(CCOc2ccc(CC3SC(=O)NC3=O)cc2)nc1	CCc1ccc(CCOc2ccc(CC3SC(=O)NC3=O)cc2)nc1	train
COc1ccccc1OCCNCC(O)COc1cccc2[nH]c3c(O)cccc3c12	COc1ccccc1OCCNCC(O)COc1cccc2[nH]c3ccccc3c12	train
COc1cc(O)ccc1OCCNCC(O)COc1cccc2[nH]c3ccccc3c12	COc1ccccc1OCCNCC(O)COc1cccc2[nH]c3ccccc3c12	train
COc1ccc(O)cc1OCCNCC(O)COc1cccc2[nH]c3ccccc3c12	COc1ccccc1OCCNCC(O)COc1cccc2[nH]c3ccccc3c12	train
Oc1ccccc1OCCNCC(O)COc1cccc2[nH]c3ccccc3c12	COc1ccccc1OCCNCC(O)COc1cccc2[nH]c3ccccc3c12	train
COc1ccccc1OCCNCC(O)COc1ccc(O)c2[nH]c3ccccc3c12	COc1ccccc1OCCNCC(O)COc1cccc2[nH]c3ccccc3c12	train
COc1ccccc1OCCNCC(COc1cccc2[nH]c3ccccc3c12)OC1OC(C(=O)O)C(O)C(O)C1O	COc1ccccc1OCCNCC(O)COc1cccc2[nH]c3ccccc3c12	train
O=C1C(CCSc2ccccc2)C(=O)N(c2ccccc2)N1c1ccccc1	O=C1C(CC[S+]([O-])c2ccccc2)C(=O)N(c2ccccc2)N1c1ccccc1	train
O=C1C(CCS(=O)(=O)c2ccccc2)C(=O)N(c2ccccc2)N1c1ccccc1	O=C1C(CC[S+]([O-])c2ccccc2)C(=O)N(c2ccccc2)N1c1ccccc1	train
O=C(CSc1ccncc1)NC1C(=O)N2C(C(=O)O)=C(CO)CSC12	CC(=O)OCC1=C(C(=O)O)N2C(=O)C(NC(=O)CSc3ccncc3)C2SC1	train
CNCCC=C1c2ccccc2COc2ccccc21	CN(C)CCC=C1c2ccccc2COc2ccccc21	train
C[N+](C)([O-])CCC=C1c2ccccc2COc2ccccc21	CN(C)CCC=C1c2ccccc2COc2ccccc21	train
CN(C)CCC=C1c2ccccc2COc2ccc(O)cc21	CN(C)CCC=C1c2ccccc2COc2ccccc21	train
CC(O)c1nn(CCCN2CCN(c3cccc(Cl)c3)CC2)c(=O)n1CCOc1ccccc1	CCc1nn(CCCN2CCN(c3cccc(Cl)c3)CC2)c(=O)n1CCOc1ccccc1	train
CCc1nn(CCC=O)c(=O)n1CCOc1ccccc1	CCc1nn(CCCN2CCN(c3cccc(Cl)c3)CC2)c(=O)n1CCOc1ccccc1	train
Clc1cccc(N2CCNCC2)c1	CCc1nn(CCCN2CCN(c3cccc(Cl)c3)CC2)c(=O)n1CCOc1ccccc1	train
CNCCCN1c2ccccc2CCc2cc(O)ccc21	CNCCCN1c2ccccc2CCc2ccccc21	train
CON=C1CN(c2nc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CC1NC(C)=O	CON=C1CN(c2nc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CC1CN	train
CC(NC(C)(C)C)C(O)c1cccc(Cl)c1	CC(NC(C)(C)C)C(=O)c1cccc(Cl)c1	train
CC(NC(C)(C)CO)C(=O)c1cccc(Cl)c1	CC(NC(C)(C)C)C(=O)c1cccc(Cl)c1	train
CC(C)(C)NC(CO)C(=O)c1cccc(Cl)c1	CC(NC(C)(C)C)C(=O)c1cccc(Cl)c1	train
CC(NC(C)(C)C)C(=O)c1ccc(O)c(Cl)c1	CC(NC(C)(C)C)C(=O)c1cccc(Cl)c1	train
O=C(Cl)C(F)(F)F	FC(F)(F)C(Cl)Br	train
FC(F)(F)CCl	FC(F)(F)C(Cl)Br	train
Nc1ccc(C(=O)O)c(Cl)c1	CCN(CC)CCOC(=O)c1ccc(N)cc1Cl	train
CCN(CC)CCO	CCN(CC)CCOC(=O)c1ccc(N)cc1Cl	train
COc1cc2c(N)nc(N3CCN(C(=O)C4CCCO4)CC3)nc2cc1O	COc1cc2nc(N3CCN(C(=O)C4CCCO4)CC3)nc(N)c2cc1OC	train
COc1cc2nc(N3CCN(C(=O)C4CCCO4)CC3)nc(N)c2cc1O	COc1cc2nc(N3CCN(C(=O)C4CCCO4)CC3)nc(N)c2cc1OC	train
COc1cc2nc(N3CCNCC3)nc(N)c2cc1OC	COc1cc2nc(N3CCN(C(=O)C4CCCO4)CC3)nc(N)c2cc1OC	train
CC(O)C(C)n1ncn(-c2ccc(N3CCN(c4ccc(OCC5COC(Cn6cncn6)(c6ccc(Cl)cc6Cl)O5)cc4)CC3)cc2)c1=O	CCC(C)n1ncn(-c2ccc(N3CCN(c4ccc(OCC5COC(Cn6cncn6)(c6ccc(Cl)cc6Cl)O5)cc4)CC3)cc2)c1=O	train
CNCCOC(c1ccccc1)c1ccccc1C	Cc1ccccc1C(OCCN(C)C)c1ccccc1	train
Cc1ccccc1C(OCCN)c1ccccc1	Cc1ccccc1C(OCCN(C)C)c1ccccc1	train
CCC1(c2ccc(O)cc2)C(=O)NC(=O)NC1=O	CCC1(c2ccccc2)C(=O)NC(=O)NC1=O	train
O=P1(NCCCl)NCCCO1	O=P1(NCCCl)OCCCN1CCCl	train
NP1(=O)OCCCN1CCCl	O=P1(NCCCl)OCCCN1CCCl	train
O=P1(NCCCl)OCCC(O)N1CCCl	O=P1(NCCCl)OCCCN1CCCl	train
CCCNCC(O)COc1ccc(O)cc1C(=O)CCc1ccccc1	CCCNCC(O)COc1ccccc1C(=O)CCc1ccccc1	train
NCC(O)COc1ccccc1C(=O)CCc1ccccc1	CCCNCC(O)COc1ccccc1C(=O)CCc1ccccc1	train
CCCNCC(O)COc1ccccc1C(=O)CCc1ccc(O)cc1	CCCNCC(O)COc1ccccc1C(=O)CCc1ccccc1	train
Oc1nc2cc(Cl)ccc2n1C1CCNCC1	O=c1[nH]c2ccccc2n1CCCN1CCC(n2c(=O)[nH]c3cc(Cl)ccc32)CC1	train
CCCC1CC(C(=O)NC(C(C)Cl)C2OC([S+](C)[O-])C(O)C(O)C2O)N(C)C1	CCCC1CC(C(=O)NC(C(C)Cl)C2OC(SC)C(O)C(O)C2O)N(C)C1	train
CCCC1CNC(C(=O)NC(C(C)Cl)C2OC(SC)C(O)C(O)C2O)C1	CCCC1CC(C(=O)NC(C(C)Cl)C2OC(SC)C(O)C(O)C2O)N(C)C1	train
COc1ccc2c3c1OC1C(=O)CCC4(O)C(C2)NCCC314	CN1CCC23c4c5ccc(O)c4OC2C(=O)CCC3(O)C1C5	train
COc1ccc2c3c1OC1C(O)CCC4(O)C(C2)NCCC314	CN1CCC23c4c5ccc(O)c4OC2C(=O)CCC3(O)C1C5	train
COc1ccc2c3c1OC1C(O)CCC4(O)C(C2)N(C)CCC314	CN1CCC23c4c5ccc(O)c4OC2C(=O)CCC3(O)C1C5	train
O=C(NCC1CCCCN1)c1cc(O)ccc1OCC(F)(F)F	O=C(NCC1CCCCN1)c1cc(OCC(F)(F)F)ccc1OCC(F)(F)F	train
CC(CSSCC(N)C(=O)O)C(=O)N1CCCC1C(=O)O	CC(CS)C(=O)N1CCCC1C(=O)O	train
CCC(C(=O)O)N1CCCC1=O	CCC(C(N)=O)N1CCCC1=O	train
COC1(C)CC(OC2C(C)C(=O)OC(C(C)O)C(C)(O)C(O)C(C)C(=O)C(C)CC(C)(OC)C(OC3OC(C)CC(N(C)C)C3O)C2C)OC(C)C1O	CCC1OC(=O)C(C)C(OC2CC(C)(OC)C(O)C(C)O2)C(C)C(OC2OC(C)CC(N(C)C)C2O)C(C)(OC)CC(C)C(=O)C(C)C(O)C1(C)O	train
CCC1OC(=O)C(C)C(OC2CC(C)(OC)C(O)C(C)O2)C(C)C(OC2OC(C)CC(NC)C2O)C(C)(OC)CC(C)C(=O)C(C)C(O)C1(C)O	CCC1OC(=O)C(C)C(OC2CC(C)(OC)C(O)C(C)O2)C(C)C(OC2OC(C)CC(N(C)C)C2O)C(C)(OC)CC(C)C(=O)C(C)C(O)C1(C)O	train
OC1N=C(c2ccccc2)c2cc(Cl)ccc2-n2cnnc21	Clc1ccc2c(c1)C(c1ccccc1)=NCc1nncn1-2	train
CC(C)(O)NC(=O)C1CCC2C3CCC4N=C(O)C=CC4(C)C3CCC12C	CC(C)(C)NC(=O)C1CCC2C3CCC4NC(=O)C=CC4(C)C3CCC12C	train
CC(C)(C#N)c1cc(Cn2cncn2)cc(C(C)(C#N)CO)c1	CC(C)(C#N)c1cc(Cn2cncn2)cc(C(C)(C)C#N)c1	train
CC(C)(C#N)c1cc(C(=O)O)cc(C(C)(C)C#N)c1	CC(C)(C#N)c1cc(Cn2cncn2)cc(C(C)(C)C#N)c1	train
CC(C)(C#N)c1cc(CN2CN(OC3OC(C(=O)O)C(O)C(O)C3O)C=N2)cc(C(C)(C)C#N)c1	CC(C)(C#N)c1cc(Cn2cncn2)cc(C(C)(C)C#N)c1	train
O=C1N=C(O)C(O)N1N=Cc1ccc(-c2ccc([N+](=O)[O-])cc2)o1	O=C1CN(N=Cc2ccc(-c3ccc([N+](=O)[O-])cc3)o2)C(=O)N1	train
NC1(c2ccccc2Cl)CCCCC1=O	CNC1(c2ccccc2Cl)CCCCC1=O	train
CNC1(c2ccccc2Cl)CCCC(O)C1=O	CNC1(c2ccccc2Cl)CCCCC1=O	train
CNC1(c2ccccc2Cl)CCC(O)CC1=O	CNC1(c2ccccc2Cl)CCCCC1=O	train
CNC1(c2ccccc2Cl)CC(O)CCC1=O	CNC1(c2ccccc2Cl)CCCCC1=O	train
CCCC1(O)OC2CC3C4CCC5=CC(=O)C=CC5(C)C4C(O)CC3(C)C2(C(=O)CO)O1	CCCC1OC2CC3C4CCC5=CC(=O)C=CC5(C)C4C(O)CC3(C)C2(C(=O)CO)O1	train
CCCC1OC2CC3C4C=CC5=CC(=O)C=CC5(C)C4C(O)CC3(C)C2(C(=O)CO)O1	CCCC1OC2CC3C4CCC5=CC(=O)C=CC5(C)C4C(O)CC3(C)C2(C(=O)CO)O1	train
CCC(O)C1OC2CC3C4CCC5=CC(=O)C=CC5(C)C4C(O)CC3(C)C2(C(=O)CO)O1	CCCC1OC2CC3C4CCC5=CC(=O)C=CC5(C)C4C(O)CC3(C)C2(C(=O)CO)O1	train
CCCC1OC2CC3C4CC(O)C5=CC(=O)C=CC5(C)C4C(O)CC3(C)C2(C(=O)CO)O1	CCCC1OC2CC3C4CCC5=CC(=O)C=CC5(C)C4C(O)CC3(C)C2(C(=O)CO)O1	train
c1ccc2c(c1)N=C(N1CCNCC1)c1ccccc1S2	OCCOCCN1CCN(C2=Nc3ccccc3Sc3ccccc32)CC1	train
OCCOCCN1CCN(C2=Nc3ccc(O)cc3Sc3ccccc32)CC1	OCCOCCN1CCN(C2=Nc3ccccc3Sc3ccccc32)CC1	train
[O-][S+]1c2ccccc2N=C(N2CCN(CCOCCO)CC2)c2ccccc21	OCCOCCN1CCN(C2=Nc3ccccc3Sc3ccccc32)CC1	train
CCC(OC(C)=O)C(CC(C)NC)(c1ccccc1)c1ccccc1	CCC(OC(C)=O)C(CC(C)N(C)C)(c1ccccc1)c1ccccc1	train
COc1ccc(C(=O)Nc2ccccc2CCC2CCCCN2)cc1	COc1ccc(C(=O)Nc2ccccc2CCC2CCCCN2C)cc1	train
CN1CCCCC1CCc1ccccc1NC(=O)c1ccc(O)cc1	COc1ccc(C(=O)Nc2ccccc2CCC2CCCCN2C)cc1	train
CC(C)(CO)NC(=O)C1CC2CCCCC2CN1CC(O)C(Cc1ccccc1)NC(=O)C(CC(N)=O)NC(=O)c1ccc2ccccc2n1	CC(C)(C)NC(=O)C1CC2CCCCC2CN1CC(O)C(Cc1ccccc1)NC(=O)C(CC(N)=O)NC(=O)c1ccc2ccccc2n1	train
CC(C)(C)NC(=O)C1CC2CC(O)CCC2CN1CC(O)C(Cc1ccccc1)NC(=O)C(CC(N)=O)NC(=O)c1ccc2ccccc2n1	CC(C)(C)NC(=O)C1CC2CCCCC2CN1CC(O)C(Cc1ccccc1)NC(=O)C(CC(N)=O)NC(=O)c1ccc2ccccc2n1	train
CC(C)(C)NC(=O)C1CC2CCC(O)CC2CN1CC(O)C(Cc1ccccc1)NC(=O)C(CC(N)=O)NC(=O)c1ccc2ccccc2n1	CC(C)(C)NC(=O)C1CC2CCCCC2CN1CC(O)C(Cc1ccccc1)NC(=O)C(CC(N)=O)NC(=O)c1ccc2ccccc2n1	train
CCNCCNC(=O)c1cc(Cl)c(NC(=O)C(F)(F)C(F)(F)C(F)(F)F)cc1OC	CCN(CC)CCNC(=O)c1cc(Cl)c(N)cc1OC	train
CC1CC2C3CC(O)C4=CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1(O)C(=O)CO	CC1CC2C3CCC4=CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1(O)C(=O)CO	train
CC1CC2C3CCC4=CC(=O)C=CC4(C)C3(F)C(=O)CC2(C)C1(O)C(=O)CO	CC1CC2C3CCC4=CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1(O)C(=O)CO	train
NCCc1ccc(O)c(O)c1	NC(Cc1ccc(O)c(O)c1)C(=O)O	train
COc1cc(CC(N)C(=O)O)ccc1O	NC(Cc1ccc(O)c(O)c1)C(=O)O	train
NCCc1ccc(O)c(OC2OC(C(=O)O)C(O)C(O)C2O)c1	NCCc1ccc(O)c(O)c1	train
COc1cc(CCN)ccc1O	NCCc1ccc(O)c(O)c1	train
O=CCc1ccc(O)c(O)c1	NCCc1ccc(O)c(O)c1	train
Cc1ccc(C)c(OCCCC(C)(C)C(=O)OC2OC(C(=O)O)C(O)C(O)C2O)c1	Cc1ccc(C)c(OCCCC(C)(C)C(=O)O)c1	train
Cc1ccc(CO)cc1OCCCC(C)(C)C(=O)O	Cc1ccc(C)c(OCCCC(C)(C)C(=O)O)c1	train
Cc1cc(OCCCC(C)(C)C(=O)O)c(C)cc1O	Cc1ccc(C)c(OCCCC(C)(C)C(=O)O)c1	train
CN(C)CCCN1c2ccc(O)cc2CCc2ccc(Cl)cc21	CN(C)CCCN1c2ccccc2CCc2ccc(Cl)cc21	train
C[N+](C)([O-])CCCN1c2ccccc2CCc2ccc(Cl)cc21	CN(C)CCCN1c2ccccc2CCc2ccc(Cl)cc21	train
CN(C)CCCN1c2cc(Cl)ccc2CCc2c(O)cccc21	CN(C)CCCN1c2ccccc2CCc2ccc(Cl)cc21	train
CN(C)CCCN1c2cc(Cl)ccc2CC(O)c2ccccc21	CN(C)CCCN1c2ccccc2CCc2ccc(Cl)cc21	train
CN(C)CCCN1c2ccccc2CCc2cc(O)c(Cl)cc21	CN(C)CCCN1c2ccccc2CCc2ccc(Cl)cc21	train
CNCCCN1c2ccccc2CCc2ccc(Cl)cc21	CN(C)CCCN1c2ccccc2CCc2ccc(Cl)cc21	train
Nc1ccc(O)c(C(=O)O)c1	O=C(O)c1cc(N=Nc2ccc(O)c(C(=O)O)c2)ccc1O	train
O=C(O)c1cc(N=Nc2ccc(OS(=O)(=O)O)c(C(=O)O)c2)ccc1O	O=C(O)c1cc(N=Nc2ccc(O)c(C(=O)O)c2)ccc1O	train
Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCNCC2)n1	Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCN(CCO)CC2)n1	train
Cc1nc(Nc2ncc(C(=O)Nc3c(Cl)cccc3CO)s2)cc(N2CCN(CCO)CC2)n1	Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCN(CCO)CC2)n1	train
Cc1nc(Nc2ncc(C(=O)Nc3c(C)cc(O)cc3Cl)s2)cc(N2CCN(CCO)CC2)n1	Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCN(CCO)CC2)n1	train
Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCN(CC(=O)O)CC2)n1	Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCN(CCO)CC2)n1	train
CC(N)Cc1ccccc1	CC(Cc1ccccc1)NC(=O)C(N)CCCCN	train
NCCCCC(N)C(=O)O	CC(Cc1ccccc1)NC(=O)C(N)CCCCN	train
O=C(CC(Cc1cc(F)c(F)cc1F)NS(=O)(=O)O)N1CCn2c(nnc2C(F)(F)F)C1	NC(CC(=O)N1CCn2c(nnc2C(F)(F)F)C1)Cc1cc(F)c(F)cc1F	train
O=C1CC(Cc2cc(F)c(F)cc2F)NC2Cn3c(nnc3C(F)(F)F)CN12	NC(CC(=O)N1CCn2c(nnc2C(F)(F)F)C1)Cc1cc(F)c(F)cc1F	train
O=C(O)NC(CC(=O)N1CCn2c(nnc2C(F)(F)F)C1)Cc1cc(F)c(F)cc1F	NC(CC(=O)N1CCn2c(nnc2C(F)(F)F)C1)Cc1cc(F)c(F)cc1F	train
Nc1ncn(C2CC(O)C(COP(=O)(O)O)O2)c(=O)n1	Nc1ncn(C2CC(O)C(CO)O2)c(=O)n1	train
O=C1NC(O)N=CN1C1CC(O)C(CO)O1	Nc1ncn(C2CC(O)C(CO)O2)c(=O)n1	train
CC(C)=NNc1nncc2ccccc12	NNc1nncc2ccccc12	train
CC(=NNc1nncc2ccccc12)C(=O)O	NNc1nncc2ccccc12	train
Cc1nnc2c3ccccc3cnn2c1=O	NNc1nncc2ccccc12	train
O=c1[nH]ncc2ccccc12	NNc1nncc2ccccc12	train
c1ccc2cnncc2c1	NNc1nncc2ccccc12	train
O=C(O)CCC(=NNc1nncc2ccccc12)C(=O)O	NNc1nncc2ccccc12	train
NNc1n[nH]c(=O)c2ccccc12	NNc1nncc2ccccc12	train
CC(=O)NNc1nncc2ccccc12	NNc1nncc2ccccc12	train
Nc1nc2c(n[c]n2C2OC(CO)C(O)C2O)c(=O)[nH]1	COc1nc(N)nc2c1ncn2C1OC(CO)C(O)C1O	train
COc1nc(N)nc2[nH]cnc12	COc1nc(N)nc2c1ncn2C1OC(CO)C(O)C1O	train
O=C(O)Cc1cc(CO)ccc1Nc1c(F)cccc1Cl	Cc1ccc(Nc2c(F)cccc2Cl)c(CC(=O)O)c1	train
Cc1ccc(Nc2c(F)cccc2Cl)c(CC(=O)OC2OC(C(=O)O)C(O)C(O)C2O)c1	Cc1ccc(Nc2c(F)cccc2Cl)c(CC(=O)O)c1	train
Cc1ccc(Nc2c(F)cc(O)cc2Cl)c(CC(=O)O)c1	Cc1ccc(Nc2c(F)cccc2Cl)c(CC(=O)O)c1	train
O=C1NC(c2ccccc2)(c2ccccc2)C(=O)N1CO	O=C1NC(c2ccccc2)(c2ccccc2)C(=O)N1COP(=O)(O)O	train
CC(NC(CCc1ccccc1)C(=O)O)C(=O)N1CC2(CC1C(=O)O)SCCS2	CCOC(=O)C(CCc1ccccc1)NC(C)C(=O)N1CC2(CC1C(=O)O)SCCS2	train
CN1C(=O)NC(=O)C(C)(C2=CC(O)CCC2)C1=O	CN1C(=O)NC(=O)C(C)(C2=CCCCC2)C1=O	train
CN1C(=O)N=C(O)C(C)(C2=CC(O)CCC2)C1=O	CN1C(=O)NC(=O)C(C)(C2=CCCCC2)C1=O	train
CN1C(=O)N=C(O)C(C)(C23CCCCC2O3)C1=O	CN1C(=O)NC(=O)C(C)(C2=CCCCC2)C1=O	train
C#CC1(O)CCC2C3CCc4cc(O)ccc4C3CCC21C	C#CC1(O)CCC2C3CCc4cc(OC)ccc4C3CCC21C	train
CC(O)C(O)c1ccccc1	CNC(C)C(O)c1ccccc1	train
COc1cc2c(c(OC)c1O)-c1ccc(OC)c(=O)cc1C(NC(C)=O)CC2	COc1cc2c(c(OC)c1OC)-c1ccc(OC)c(=O)cc1C(NC(C)=O)CC2	train
COc1c(O)cc2c(c1OC)-c1ccc(OC)c(=O)cc1C(NC(C)=O)CC2	COc1cc2c(c(OC)c1OC)-c1ccc(OC)c(=O)cc1C(NC(C)=O)CC2	train
COc1cc2c(c(OC)c1OC)-c1ccc(O)c(=O)cc1C(NC(C)=O)CC2	COc1cc2c(c(OC)c1OC)-c1ccc(OC)c(=O)cc1C(NC(C)=O)CC2	train
CC12CCC(S(=O)(=O)O)CC1C1CC1C1C2CCC2(C)C1C1CC1C21CCC(=O)O1	CC12CCC(=O)C=C1C1CC1C1C2CCC2(C)C1C1CC1C21CCC(=O)O1	train
C#CC1(O)CCC2C3CCC4=CC(=O)CCC4(C)C3CCC21C	C#CC1(O)CCC2C3CCC4=Cc5oncc5CC4(C)C3CCC21C	train
C#CC1(O)CCC2C3CCC4=CC(=O)C(CO)CC4(C)C3CCC21C	C#CC1(O)CCC2C3CCC4=Cc5oncc5CC4(C)C3CCC21C	train
CC(C)(C)NCC(O)c1cc(O)cc(O)c1	CN(C)C(=O)Oc1cc(OC(=O)N(C)C)cc(C(O)CNC(C)(C)C)c1	train
CC(=O)CC(c1ccc([N+](=O)[O-])cc1)c1c(O)c2cccc(O)c2oc1=O	CC(=O)CC(c1ccc([N+](=O)[O-])cc1)c1c(O)c2ccccc2oc1=O	train
CC(=O)CC(c1ccc([N+](=O)[O-])cc1)c1c(O)c2ccc(O)cc2oc1=O	CC(=O)CC(c1ccc([N+](=O)[O-])cc1)c1c(O)c2ccccc2oc1=O	train
CC(=O)CC(c1ccc([N+](=O)[O-])cc1)c1c(O)c2cc(O)ccc2oc1=O	CC(=O)CC(c1ccc([N+](=O)[O-])cc1)c1c(O)c2ccccc2oc1=O	train
CC12CCC(=O)C=C1CCC1C2CCC2(C)C(O)CCC12	CCC(=O)OC1CCC2C3CCC4=CC(=O)CCC4(C)C3CCC12C	train
CN(C)c1c[nH]n(-c2ccccc2)c1=O	Cc1c(N(C)C)c(=O)n(-c2ccccc2)n1C	train
CNc1c(C)n(C)n(-c2ccccc2)c1=O	Cc1c(N(C)C)c(=O)n(-c2ccccc2)n1C	train
CCN(CC)CCCN(c1ccccc1)C1Cc2ccc(O)cc2C1	CCN(CC)CCCN(c1ccccc1)C1Cc2ccccc2C1	train
CCN(CC)CCCN(c1ccc(O)cc1)C1Cc2ccccc2C1	CCN(CC)CCCN(c1ccccc1)C1Cc2ccccc2C1	train
CCNCCCN(c1ccccc1)C1Cc2ccccc2C1	CCN(CC)CCCN(c1ccccc1)C1Cc2ccccc2C1	train
CC1=NN(c2ccccc2)C(=O)C1	Cc1cc(=O)n(-c2ccccc2)n1C	train
Cn1c(CO)cc(=O)n1-c1ccccc1	Cc1cc(=O)n(-c2ccccc2)n1C	train
Cc1c(O)c(=O)n(-c2ccccc2)n1C	Cc1cc(=O)n(-c2ccccc2)n1C	train
N=c1[nH]c(N)c(O)cc1N=Nc1ccccc1	Nc1ccc(N=Nc2ccccc2)c(N)n1	train
CC(=O)OC1C=CC2C3Cc4ccc(O)c5c4C2(CCN3C)C1O5	CC(=O)Oc1ccc2c3c1OC1C(OC(C)=O)C=CC4C(C2)N(C)CCC341	train
CN1CCC23c4c5ccc(O)c4OC2C(O)C=CC3C1C5	CC(=O)Oc1ccc2c3c1OC1C(OC(C)=O)C=CC4C(C2)N(C)CCC341	train
CC12CCC3C(CC(O)C4=CC(=O)CCC43C)C1CCC2=O	CC12CCC3C(CCC4=CC(=O)CCC43C)C1CCC2=O	train
CC(N)C(O)c1ccccc1	CNC(C)Cc1ccccc1	train
CC(N)Cc1ccccc1	CNC(C)Cc1ccccc1	train
CC(N)Cc1ccc(O)cc1	CNC(C)Cc1ccccc1	train
CNC(C)Cc1ccc(O)cc1	CNC(C)Cc1ccccc1	train
CC(CCC(=O)O)C1CCC2C3CCC4CC(O)CCC4(C)C3CCC12C	CC(CCC(=O)O)C1CCC2C3C(O)CC4CC(O)CCC4(C)C3CCC12C	train
CC(CCC(=O)O)C1CCC2C3C(=O)CC4CC(O)CCC4(C)C3CCC12C	CC(CCC(=O)O)C1CCC2C3C(O)CC4CC(O)CCC4(C)C3CCC12C	train
O=C1CN=C(c2ccccc2F)c2cc(Cl)ccc2N1CC(F)(F)F	Fc1ccccc1C1=NCC(=S)N(CC(F)(F)F)c2ccc(Cl)cc21	train
O=C(OC1CN2CCC1CC2)N1CC(O)c2ccccc2C1c1ccccc1	O=C(OC1CN2CCC1CC2)N1CCc2ccccc2C1c1ccccc1	train
Cc1cccc(C)c1OCC(=O)NC(Cc1ccccc1)C(O)CC(Cc1ccccc1)NC(=O)C(C(C)C)N1C(=O)NCCC1O	Cc1cccc(C)c1OCC(=O)NC(Cc1ccccc1)C(O)CC(Cc1ccccc1)NC(=O)C(C(C)C)N1CCCNC1=O	train
Cc1cccc(C)c1OCC(=O)NC(Cc1ccccc1)C(O)CC(Cc1ccccc1)NC(=O)C(C(C)C)N1CCC(O)NC1=O	Cc1cccc(C)c1OCC(=O)NC(Cc1ccccc1)C(O)CC(Cc1ccccc1)NC(=O)C(C(C)C)N1CCCNC1=O	train
CNCCC(c1ccccc1)c1ccccn1	CN(C)CCC(c1ccccc1)c1ccccn1	train
Cc1ccc(-c2ncc(Cl)cc2-c2ccc(S(C)(=O)=O)cc2)c[n+]1[O-]	Cc1ccc(-c2ncc(Cl)cc2-c2ccc(S(C)(=O)=O)cc2)cn1	train
CS(=O)(=O)c1ccc(-c2cc(Cl)cnc2-c2ccc(CO)nc2)cc1	Cc1ccc(-c2ncc(Cl)cc2-c2ccc(S(C)(=O)=O)cc2)cn1	train
O=c1c(-c2ccc(O)c(O)c2)coc2cc(O)cc(O)c12	O=c1c(-c2ccc(O)cc2)coc2cc(O)cc(O)c12	train
O=C(Nc1c(Cl)c[n+]([O-])cc1Cl)c1ccc(OC(F)F)c(OCC2CC2)c1	O=C(Nc1c(Cl)cncc1Cl)c1ccc(OC(F)F)c(OCC2CC2)c1	train
N#Cc1cc(-c2n[nH]c(-c3ccnc(O)c3)n2)ccn1	N#Cc1cc(-c2n[nH]c(-c3ccncc3)n2)ccn1	train
N#Cc1cc(-c2n[nH]c(-c3cc[n+]([O-])cc3)n2)ccn1	N#Cc1cc(-c2n[nH]c(-c3ccncc3)n2)ccn1	train
CC12CCC3C(CC=C4CC(OS(=O)(=O)O)CCC43C)C1CCC2=O	CC12CCC3C(CC=C4CC(O)CCC43C)C1CCC2=O	train
CC12CCC3C(CC=C4CC(OC5OC(C(=O)O)C(O)C(O)C5O)CCC43C)C1CCC2=O	CC12CCC3C(CC=C4CC(O)CCC43C)C1CCC2=O	train
CC12CC(O)C(CC1=O)C2(C)C	CC12CCC(CC1=O)C2(C)C	train
O=CC(O)C(O)C(O)C(O)COP(=O)(O)O	O=CC(O)C(O)C(O)C(O)CO	train
NC(CCC(=O)NCCS(=O)(=O)O)C(=O)O	NCCS(=O)(=O)O	train
Cc1ccc(C(C)C)c(O)c1O	Cc1ccc(C(C)C)c(O)c1	train
Cc1cc(O)c(C(C)C)cc1O	Cc1ccc(C(C)C)c(O)c1	train
C=C(C)c1ccc(C)cc1O	Cc1ccc(C(C)C)c(O)c1	train
O=C(O)CCC(=O)Nc1ccccc1	O=C(CCCCCCC(=O)Nc1ccccc1)NO	train
CC(CCC(=O)O)C1CCC2C3C(O)CC4CC(OC5OC(C(=O)O)C(O)C(O)C5O)CCC4(C)C3CC(O)C12C	CC(CCC(=O)O)C1CCC2C3C(O)CC4CC(O)CCC4(C)C3CC(O)C12C	train
