products	reactants	set
O=C1NC(=O)C(Cc2ccc(OCCNc3ccc(O)cn3)cc2)S1	CN(CCOc1ccc(CC2SC(=O)N=C2O)cc1)c1ccc(O)cn1	train
O=NN1CCCC1(O)c1cccnc1	O=NN1CCCC1c1cccnc1	train
CN1CCN(CCCc2cc3cc(-n4cnnc4)ccc3[nH]2)CC1	Fc1cccc(CCN2CCN(CCCc3cc4cc(-n5cnnc5)ccc4[nH]3)CC2)c1	train
O=C(O)c1cccnc1	COC(=O)c1cccnc1	train
CC(Cn1cnc2c(N)ncnc21)OCP(=O)(O)OP(=O)(O)O	CC(Cn1cnc2c(N)ncnc21)OCP(=O)(O)O	train
CCCN=C1SC(=Cc2ccc(O)c(Cl)c2)C(=O)N1c1ccccc1C	CCCN=C1SC(=Cc2ccc(OCC(O)CO)c(Cl)c2)C(=O)N1c1ccccc1C	train
N#Cc1cccc(-c2ccc(=O)n(Cc3cccc(-c4ncc(OCC5CCNCC5)cn4)c3)n2)c1	CN1CCC(COc2cnc(-c3cccc(Cn4nc(-c5cccc(C#N)c5)ccc4=O)c3)nc2)CC1	train
O=C(O)c1ccc(C(F)(F)F)cc1-c1ccc2c(c1)OCC(Cc1ccccc1O)C2O	O=C(O)c1ccc(C(F)(F)F)cc1-c1ccc2c(c1)OCC(Cc1ccccc1)C2O	train
CS(=O)(=O)c1cccc(C2CCCNC2)c1	CCCN1CCCC(c2cccc(S(C)(=O)=O)c2)C1	train
CCn1c(C(C)O)nn(CCC[N+]2([O-])CC[N+]([O-])(c3cccc(Cl)c3)CC2)c1=O	CCc1nn(CCC[N+]2([O-])CC[N+]([O-])(c3cccc(Cl)c3)CC2)c(=O)n1CC	train
CC1=C(C)C(=O)C(C(CCCCCC(=O)OC2OC(C(=O)O)C(O)C(O)C2O)c2ccccc2)=C(C)C1=O	CC1=C(C)C(=O)C(C(CCCCCC(=O)O)c2ccccc2)=C(C)C1=O	train
COC(=O)c1c(C)nc(C)c(C(=O)O)c1-c1cccc([N+](=O)[O-])c1	COC(=O)C1=C(C)NC(C)=C(C(=O)O)C1c1cccc([N+](=O)[O-])c1	train
CN(C)CC1CCCCC1(O)c1cccc(O)c1	COc1cccc(C2(O)CCCCC2CN(C)C)c1	train
C=CC1=C(C)C(O)=NC1=Cc1[nH]c(Cc2[nH]c(C=C3N=C(O)C(C=C)=C3C)c(C)c2CCC(=O)O)c(CCC(=O)OC2OC(C(=O)O)C(O)C(O)C2O)c1C	C=CC1=C(C)C(O)=NC1=Cc1[nH]c(Cc2[nH]c(C=C3N=C(O)C(C=C)=C3C)c(C)c2CCC(=O)O)c(CCC(=O)O)c1C	train
CNCc1cc(=O)oc2cc(OC)ccc12	COc1ccc2c(CN(C)C)cc(=O)oc2c1	train
O=C(O)c1ccc(-c2ccnc(Nc3ccc(N4CCOCC4=O)cc3)n2)cc1	NC(=O)c1ccc(-c2ccnc(Nc3ccc(N4CCOCC4=O)cc3)n2)cc1	train
CC(=O)NCC1CN(c2ccc(NCCOCC(=O)O)c(F)c2)C(=O)O1	CC(=O)NCC1CN(c2ccc(N3CCOCC3)c(F)c2)C(=O)O1	train
O=C1CCC(Cc2cccc(OC3OC(C(=O)O)C(O)C(O)C3O)c2)O1	O=C1CCC(Cc2cccc(O)c2)O1	train
COc1ccc2c(c1)C13CCCCC1C(C2)NCC3	COc1ccc2c(c1)C13CCCCC1C(C2)N(C)CC3	train
N=C(N)NC(=O)Cc1c(Cl)c(O)cc(OC2OC(C(=O)O)C(O)C(O)C2O)c1Cl	N=C(N)NC(=O)Cc1c(Cl)c(O)cc(O)c1Cl	train
O=c1[nH]cc(F)c(=O)[nH]1	CC1OC(n2cc(F)c(=O)[nH]c2=O)C(O)C1O	train
C=C1C=C2C=CC3C(CCC4(C)C(C(C)C)CCC34)C2(C)CC1	CC(=O)C1CCC2C3C=CC4=CC(=O)CCC4(C)C3CCC12C	train
C#CCNC(C)Cc1ccccc1	C#CCN(C)C(C)Cc1ccccc1	train
Cc1cccc(C)c1OCC(=O)NC(Cc1ccccc1)C(O)CC(Cc1ccccc1)NC(=O)C(C(C)C)N1CCC(=O)NC1=O	Cc1cccc(C)c1OCC(=O)NC(Cc1ccccc1)C(O)CC(Cc1ccccc1)NC(=O)C(C(C)C)N1CCC(O)NC1=O	train
NC(CCC(=O)NC(CSC(Cc1ccc([N+](=O)[O-])cc1)C(=O)O)C(=O)NCC(=O)O)C(=O)O	O=C(O)C(Br)Cc1ccc([N+](=O)[O-])cc1	train
C[N+](C)([O-])CCOC1=Cc2ccccc2Sc2ccc(Cl)cc21	CN(C)CCOC1=Cc2ccccc2Sc2ccc(Cl)cc21	train
CC(CCc1ccc(O)cc1)NCC(O)c1ccc(O)c(C(N)=O)c1	CC(CCc1ccccc1)NCC(O)c1ccc(O)c(C(N)=O)c1	train
CC(=O)OCC(CCn1cnc2c(O)nc(=N)[nH]c21)COC(C)=O	CC(=O)OCC(CCn1cnc2cnc(N)nc21)COC(C)=O	train
CNCCC(Oc1ccc(O)cc1OC1OC(O)C(O)C(O)C1O)c1ccccc1	CNCCC(Oc1ccc(O)cc1C)c1ccccc1	train
N#Cc1ccc2c(c1)COC2(CCC=O)c1ccc(F)cc1	CNCCCC1(c2ccc(F)cc2)OCc2cc(C#N)ccc21	train
N#CC(=Cc1ccc(OC2OC(C(=O)O)C(O)C(O)C2O)c(O)c1)C(=O)NCc1ccccc1	N#CC(=Cc1ccc(O)c(O)c1)C(=O)NCc1ccccc1	train
O=c1cc(C(F)(F)F)c2ccc(O)cc2o1	O=c1cc(C(F)(F)F)c2ccc(OCc3ccccc3)cc2o1	train
CC(C)NCCC(c1ccccc1)c1cc(CO)ccc1O	Cc1ccc(O)c(C(CCNC(C)C)c2ccccc2)c1	train
Cc1n2c(c[n+]1C1OC(C(=O)O)C(O)C(O)C1O)C(O)N=C(c1ccccc1F)c1cc(Cl)ccc1-2	Cc1ncc2n1-c1ccc(Cl)cc1C(c1ccccc1F)=NC2O	train
CC(O)(CO)c1ccccc1CCC(SCC1(CC(=O)O)CC1)c1cccc(C=Cc2ccc3ccc(Cl)cc3n2)c1	CC(C)(O)c1ccccc1CCC(SCC1(CC(=O)O)CC1)c1cccc(C=Cc2ccc3ccc(Cl)cc3n2)c1	train
CC1=C(CC(=O)O)c2cc(F)ccc2C1=Cc1ccc(S(C)(=O)=O)cc1	CC1=C(CC(=O)O)c2cc(F)ccc2C1=Cc1ccc([S+](C)[O-])cc1	train
CCC1C(C)N(C)CC1(c1ccccc1)c1ccccc1	CCC(=O)C(CC(C)N(C)C)(c1ccccc1)c1ccccc1	train
COc1cc(C=CC(=O)OC2OC(C(=O)O)C(O)C(O)C2O)cc(OC)c1O	COc1cc(C=CC(=O)O)cc(OC)c1O	train
CCC(N)(COC(=O)c1cc(OC)c(OC)c(OC)c1)c1ccccc1	CCC(COC(=O)c1cc(OC)c(OC)c(OC)c1)(NC)c1ccccc1	train
CCCN(N=O)C(O)CC	CCCN(CCC)N=O	train
CC(Cc1cc(C(N)=O)c2c(ccn2CCC(=O)O)c1)NCCOc1ccccc1OCC(F)(F)F	CC(Cc1cc(C(N)=O)c2c(ccn2CCCO)c1)NCCOc1ccccc1OCC(F)(F)F	train
CC(C)O	CCCCCCCCCCCCCC(=O)OC(C)C	train
CC(C)NC(=O)NS(=O)(=O)c1c[nH]ccc1=Nc1cccc(CO)c1	Cc1cccc(N=c2cc[nH]cc2S(=O)(=O)NC(=O)NC(C)C)c1	train
Cc1ncnc(C)c1C(=O)N1CCC(C)(N2CCN(C(C(=O)O)c3ccc(C(F)(F)F)cc3)C(C)C2)CC1	COCC(c1ccc(C(F)(F)F)cc1)N1CCN(C2(C)CCN(C(=O)c3c(C)ncnc3C)CC2)CC1C	train
Cn1c([N+](=O)[O-])cnc1COc1ccc(S(C)(=O)=O)cc1	Cn1c([N+](=O)[O-])cnc1COc1ccc([S+](C)[O-])cc1	train
CC(O)=C(C=N)C(=O)Nc1ccc(C(F)(F)F)cc1	Cc1oncc1C(=O)Nc1ccc(C(F)(F)F)cc1	train
CC(Cc1cccc(C(F)(F)F)c1)NO	CC(N)Cc1cccc(C(F)(F)F)c1	train
OC1N=C(c2ccccc2)c2cc(Cl)ccc2-n2cnnc21	Clc1ccc2c(c1)C(c1ccccc1)=NCc1nncn1-2	train
CN1C2CCC1CC(OC(=O)c1c[nH]c3cc(O)ccc13)C2	CN1C2CCC1CC(OC(=O)c1c[nH]c3ccccc13)C2	train
CC1CC2C3CCC4=CC(=O)C=CC4(C)C3=CCC2(C)C1C(=O)CN1CCN(c2cc(N3CCCC3)nc(N3CCC(O)C3)n2)CC1	CC1CC2C3CCC4=CC(=O)C=CC4(C)C3=CCC2(C)C1C(=O)CN1CCN(c2cc(N3CCCC3)nc(N3CCCC3)n2)CC1	train
O=C(O)Cc1ccccc1Nc1c(Cl)cccc1Cl	O=C(O)Cc1ccccc1Nc1c(Cl)cc(O)c(O)c1Cl	train
CCC1(c2ccc(O)cc2)N=C(O)N(C2OC(C(=O)O)C(O)C(O)C2O)C1=O	CCC1(c2ccc(O)cc2)N=C(O)N=C1O	train
CCNCCCC(C)Nc1ccnc2cc(Cl)ccc12	CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12	train
CCCCCC=CCC=CCC=CCC=CCCCC(=O)O	CCCCCC=CCC=CCC=CCCCCCCC(=O)O	train
Cc1nc(-c2ccc(OCC(C)(C)O)c(C#N)c2)sc1C(=O)O	Cc1nc(-c2ccc(OCC(C)C)c(C#N)c2)sc1C(=O)O	train
CNCC(O)c1ccc(OS(=O)(=O)O)c(O)c1	CNCC(O)c1ccc(O)c(O)c1	train
C=CC(=O)Nc1cc(Nc2nccc(-c3c[nH]c4ccccc34)n2)c(OC)cc1N(C)CCN(C)C	C=CC(=O)Nc1cc(Nc2nccc(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(C)CCN(C)C	train
CC(C#Cc1ccc(C(O)c2ccccc2)s1)NC(N)=O	CC(C#Cc1ccc(Cc2ccccc2)s1)NC(N)=O	train
COc1ccc(Cl)cc1C1(F)C(=O)N(C2OC(C(=O)O)C(O)C(O)C2O)c2cc(C(F)(F)F)ccc21	COc1ccc(Cl)cc1C1(F)C(O)=Nc2cc(C(F)(F)F)ccc21	train
CC(O)C(O)Cc1ccc2cc(OC3OC(C(=O)NCC(=O)O)C(O)C(O)C3O)ccc2c1	CC(O)C(O)Cc1ccc2cc(OC3OC(C(=O)O)C(O)C(O)C3O)ccc2c1	train
CC12C=CC(=O)C=C1CCC1C2C(=O)CC2(C)C1CCC2(O)C(=O)CO	CC12C=CC(=O)C=C1CCC1C2C(O)CC2(C)C1CCC2(O)C(=O)CO	train
OCc1nnc2n1-c1sc(Br)cc1C(c1ccccc1Cl)=NC2	Cc1nnc2n1-c1sc(Br)cc1C(c1ccccc1Cl)=NC2	train
O=C(O)C(c1ccc(Cl)cc1)c1ccccc1Cl	Clc1ccc(C(c2ccccc2Cl)C(Cl)Cl)cc1	train
CNCCCN1c2cc(Cl)c(O)cc2CCc2c(OC3OC(C(=O)O)C(O)C(O)C3O)cccc21	CNCCCN1c2ccccc2CCc2cc(O)c(Cl)cc21	train
CC(=O)C1CCC2C3CCC4=CC(=O)CCC4(C)C3C(OC3OC(C(=O)O)C(O)C(O)C3O)CC12C	CC(=O)C1CCC2C3CCC4=CC(=O)CCC4(C)C3C(O)CC12C	train
CNC(=N)c1ccc(C(=O)Nc2ccc(OC)cc2C(=O)Nc2ccc(Cl)cn2)cc1	COc1ccc(NC(=O)c2ccc(C(=N)N(C)C)cc2)c(C(=O)Nc2ccc(Cl)cn2)c1	train
Cc1cc(SCC(O)COc2ccc(C(F)(F)F)cc2)ccc1OCC(=O)O	CCOC(COc1ccc(C(F)(F)F)cc1)CSc1ccc(OCC(=O)O)c(C)c1	train
NCc1cc(=O)oc2cc(O)ccc12	COc1ccc2c(CN)cc(=O)oc2c1	train
Nc1ccc(C(=O)O)cc1	CCCCNc1ccc(C(=O)OCCN(C)C)cc1	train
CC(Cc1ccc(C(C)C(=O)O)cc1)C(=O)O	CC(CO)Cc1ccc(C(C)C(=O)O)cc1	train
OC(c1ccccc1)(c1ccccc1)C1CCNCC1	CC(C)(C)c1ccc(C(O)CCCN2CCC(C(O)(c3ccccc3)c3ccccc3)CC2)cc1	train
CC(O)CC(=O)OC1CC(C)C=C2C=CC(C)C(CCC3CC(O)CC(=O)O3)C21	CCC(C)C(=O)OC1CC(C)C=C2C=CC(C)C(CCC3CC(O)CC(=O)O3)C21	train
COc1cc(C2c3cc4c(cc3C(O)C3COC(=O)C23)OCO4)cc(OC)c1OC	COc1cc(C2c3cc4c(cc3CC3COC(=O)C32)OCO4)cc(OC)c1OC	train
C=CC(=O)Nc1cc(Nc2ncc(C(=O)OC(C)C)c(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(C)CCNC	C=CC(=O)Nc1cc(Nc2ncc(C(=O)OC(C)C)c(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(C)CCN(C)C	train
CC(F)(COC1OC(C(=O)O)C(O)C(O)C1O)CC(NC(c1ccc(-c2ccc(S(C)(=O)=O)cc2)cc1)C(F)(F)F)C(=O)NC1(C#N)CC1	CC(F)(CO)CC(NC(c1ccc(-c2ccc(S(C)(=O)=O)cc2)cc1)C(F)(F)F)C(=O)NC1(C#N)CC1	train
Nc1ccn(C2CSC(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O2)c(=O)n1	Nc1ccn(C2CSC(CO)O2)c(=O)n1	train
COC12CC(CO)CN(C)C1Cc1c[nH]c3cccc2c13	COC12CC(CO)CN(C)C1Cc1cn(C)c3cccc2c13	train
C=CC1CCC2OC2C1	C=CC1CC=CCC1	train
O=C(Nc1ncc([N+](=O)[O-])s1)c1ccccc1OC1OC(C(=O)O)C(O)C(O)C1O	CC(=O)Oc1ccccc1C(=O)Nc1ncc([N+](=O)[O-])s1	train
COc1cccc2c1C([O])c1c(O)c3c(c(O)c1C2O)CC(O)(C(=O)CO)CC3OC1CC(N)C(O)C(C)O1	COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)CC(O)(C(=O)CO)CC3OC1CC(N)C(O)C(C)O1	train
CCC(C)(C)C(=O)OC1CC(C)C(O)=C2C=C(O)C(C)C(CCC(O)CC(O)CC(=O)O)C21	CCC(C)(C)C(=O)OC1CC(C)C=C2C=CC(C)C(CCC(O)CC(O)CC(=O)O)C21	train
CCc1cccc(CC)c1NC(=O)CCl	CCCCOCN(C(=O)CCl)c1c(CC)cccc1CC	train
Cc1[nH]c2ccc(O)cc2c1CC(=O)O	COc1ccc2[nH]c(C)c(CC(=O)O)c2c1	train
OCc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1)=NC2	Cc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1)=NC2	train
C=CCN1CCC23c4c5ccc(O)c4OC2C(O)CCC3(O)C1C5	C=CCN1CCC23c4c5ccc(O)c4OC2C(=O)CCC3(O)C1C5	train
COc1ccc(C(=O)N=c2c(Cl)c[nH]cc2Cl)cc1OC1CCC(O)C1	COc1ccc(C(=O)N=c2c(Cl)c[nH]cc2Cl)cc1OC1CCCC1	train
N#Cc1ccnc(N2C(=O)CCC2C(=O)N(c2cncc(F)c2)C(C(N)=O)c2ccccc2Cl)c1	N#Cc1ccnc(N2C(=O)CCC2C(=O)N(c2cncc(F)c2)C(C(=O)NC2CC(F)(F)C2)c2ccccc2Cl)c1	train
C=C(C)C1CC=C(C)C(=O)C1OC1OC(C(=O)O)C(O)C(O)C1O	C=C(C)C1CC=C(C)C(=O)C1O	train
Cc1cc(OC2OC(C(=O)O)C(O)C(O)C2O)c2c(O)c3c(cc2c1)CCC(O)C3	Cc1cc(O)c2c(O)c3c(cc2c1)CCC(O)C3	train
COc1ccccc1OCC(O)C(=O)O	COc1ccccc1OCC(O)CO	train
CC(Cc1ccc(O)cc1)NCC(O)c1ccc(OC2OC(C(=O)O)C(O)C(O)C2O)c(NC=O)c1	CC(Cc1ccc(O)cc1)NCC(O)c1ccc(O)c(NC=O)c1	train
CCOC(=O)c1c(C)nc(C)c(C(=O)OC)c1-c1cccc(Cl)c1Cl	CCOC(=O)C1=C(C)NC(C)=C(C(=O)OC)C1c1cccc(Cl)c1Cl	train
O=C(O)CC1CN(Cc2ccccc2Cl)CCC1S	O=C1C=C2CN(Cc3ccccc3Cl)CCC2S1	train
O=C(c1cccs1)c1ccc(O)c(Cl)c1Cl	O=C(c1cccs1)c1ccc(OCCCO)c(Cl)c1Cl	train
NC(CCC(=O)NC(CSc1cc(Nc2c(Cl)cccc2Cl)c(CC(=O)O)cc1O)C(=O)NCC(=O)O)C(=O)O	O=C(O)Cc1cc(O)ccc1Nc1c(Cl)cccc1Cl	train
Cc1ccc2c(Cl)cc(Cl)c(OS(O)(O)O)c2n1	Cc1ccc2c(Cl)cc(Cl)c(O)c2n1	train
COc1cc2c(cc1O)C1CCC3(C)C(O)CCC3C1CC2	CC12CCC3c4cc(O)c(O)cc4CCC3C1CCC2O	train
CN(C(=O)c1ccccc1)C1CC2OC(C)(C1O)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4	COC1C(N(C)C(=O)c2ccccc2)CC2OC1(C)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4	train
O=C(O)CCC(=O)O	O=CCCC(=O)O	train
CC1C(=O)CC2(C(C)(C)OC3OC(C(=O)O)C(O)C(O)C3O)CC12	CC1C(=O)CC2(C(C)(C)O)CC12	train
O=C(O)Cc1c[nH]c2ccc(CC3COC(=O)N3)cc12	O=C1NC(Cc2ccc3[nH]cc(CCO)c3c2)CO1	train
O=C(O)c1ccc2c(c1)CC(=O)N2c1c(F)cccc1Cl	O=C(O)Cc1cc(C(=O)O)ccc1Nc1c(F)cccc1Cl	train
OC1CC(C(O)CNCC(O)C2CCc3cc(F)ccc3O2)Oc2ccc(F)cc21	OC(CNCC(O)C1CCc2cc(F)ccc2O1)C1CCc2cc(F)ccc2O1	train
COC(=O)c1ccc2c(c1)NC(=O)C2=C(Nc1ccc(N(C)C(=O)CN2CCNCC2)cc1)c1ccccc1	COC(=O)c1ccc2c(c1)NC(=O)C2=C(Nc1ccc(N(C)C(=O)CN2CCN(C)CC2)cc1)c1ccccc1	train
CCOc1ccc2c3c1OC1C(O)C=CC4C(C2)NCCC341	CCOc1ccc2c3c1OC1C(O)C=CC4C(C2)N(C)CCC341	train
CN1CCc2c(-c3ccc(C(N)=O)cc3)[nH]c3cc(F)cc(c23)C1=O	NC(=O)c1ccc(-c2[nH]c3cc(F)cc4c3c2CCNC4=O)cc1	train
NC(CCC(=O)NC(CSc1ccc([N+](=O)[O-])cc1[N+](=O)[O-])C(=O)NCC(=O)O)C(=O)O	O=[N+]([O-])c1ccc(CCl)cc1	train
COc1cc(C)c2[nH]ccc2c1CN1CCC(O)CC1c1ccc(C(=O)OC2OC(C(C)=O)C(O)C(O)C2O)cc1	COc1cc(C)c2[nH]ccc2c1CN1CCC(O)CC1c1ccc(C(=O)O)cc1	train
COc1cc(O)c2c(=O)c(OC3OC(C(=O)O)C(O)C(O)C3O)c(-c3ccc(O)c(O)c3)oc2c1	COc1cc(O)c2c(=O)c(O)c(-c3ccc(O)c(O)c3)oc2c1	train
CCOC(=O)c1c(COCCO)nc(C)c(C(=O)OC)c1-c1ccccc1Cl	CCOC(=O)c1c(COCCN)nc(C)c(C(=O)OC)c1-c1ccccc1Cl	train
O=C(Cc1c[nH]c2ccccc12)OC1OC(C(=O)O)C(O)C(O)C1O	O=C(O)Cc1c[nH]c2ccccc12	train
COc1cc(Nc2ncc(F)c(Nc3ccc4c(n3)NC(=O)C(C)(C)O4)n2)cc(OC)c1OC	COc1cc(Nc2ncc(F)c(Nc3ccc4c(n3)N(COP(=O)(O)O)C(=O)C(C)(C)O4)n2)cc(OC)c1OC	train
O=C(CCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1	OC(CCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1	train
CCCCCCCCCCCC(=O)O	CCCCCCCCCCCC(=O)OCN1C(=O)CCc2ccc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)cc21	train
CC(CSSCC(N)C(=O)O)C(=O)N1CCCC1C(=O)O	CC(CS)C(=O)N1CCCC1C(=O)O	train
CCc1cccc(C)c1NC(=O)CCl	CCOCN(C(=O)CCl)c1c(C)cccc1CC	train
CC(=O)c1nn(CCC(=O)O)c(=O)n1C(C)=O	CCn1c(C(C)=O)nn(CCCN2CCN(c3cccc(Cl)c3)CC2)c1=O	train
COc1cc2c(cc1OC)C(=O)C(CC1CCNCC1)C2	COc1cc2c(cc1OC)C(=O)C(CC1CCN(Cc3ccccc3)CC1)C2	train
CC(C)(C)NC(=O)C1CNCCN1CC(O)CC(Cc1ccccc1)C(=O)NC1c2ccccc2CC1O	CC(C)(C)NC(=O)C1CN(Cc2cccnc2)CCN1CC(O)CC(Cc1ccccc1)C(=O)NC1c2ccccc2CC1O	train
O=C(O)c1cc(O)ccc1O	CC(=O)Oc1ccccc1C(=O)O	train
COc1cc(CCC(O)=CC(=O)CCc2ccc(OC3OC(C(=O)O)C(O)C(O)C3O)c(OC)c2)ccc1O	COc1cc(CCC(=O)C=C(O)CCc2ccc(O)c(OC)c2)ccc1O	train
CN1C(C(=O)Nc2ccc(O)cn2)=C(O)c2sc(Cl)cc2S1(=O)=O	CN1C(C(=O)Nc2ccccn2)=C(O)c2sc(Cl)cc2S1(=O)=O	train
CC(=O)OC1(C(C)=O)CCC2C3CC(C)C4=CC(=O)C(O)CC4(C)C3CCC21C	CC(=O)OC1(C(C)=O)CCC2C3CC(C)C4=CC(=O)CCC4(C)C3CCC21C	train
CSc1ccc2c(c1)N(CCC1CCCCN1C)c1ccccc1S2	CN1CCCCC1CCN1c2ccccc2Sc2ccc([S+](C)[O-])cc21	train
COc1cc(C)c2c(n1)C(NC(C)CCCN)=CC(=O)C2=O	COc1cc(C)c2c(Oc3cccc(C(F)(F)F)c3)c(OC)cc(NC(C)CCCN)c2n1	train
CSC1CC2=CC(=O)CCC2(C)C2CCC3(C)C(CCC34CCC(=O)O4)C12	CC12CCC(=O)C=C1CC(S)C1C2CCC2(C)C1CCC21CCC(=O)O1	train
O=P1(N(CCCl)CCCl)NCCCO1	O=P1(N(CCCl)CCCl)OCCCN1CCCl	train
CC(=O)c1cc(C(F)(F)F)cc(C(F)(F)F)c1	CC(OC1OCCN(Cc2nc(O)n[nH]2)C1c1ccc(F)cc1)c1cc(C(F)(F)F)cc(C(F)(F)F)c1	train
O=C(OCc1ccccc1)c1ccccc1-c1c2ccc(=O)cc-2oc2cc(O)ccc12	O=C(OCc1ccccc1)c1ccccc1-c1c2ccc(=O)cc-2oc2cc(OCc3ccccc3)ccc12	train
CN(C)CC(=O)O	C[N+](C)(C)CC(=O)[O-]	train
Nc1cc2ccc3cccc4ccc(c1)c2c34	O=[N+]([O-])c1cc2ccc3cccc4ccc(c1)c2c34	train
COc1cc2c(cc1OC1OC(C(=O)O)C(O)C(O)C1O)C(=O)C(CC1CCN(Cc3ccccc3)CC1)C2	COc1cc2c(cc1O)C(=O)C(CC1CCN(Cc3ccccc3)CC1)C2	train
CCOc1ncc(CO)c2c1C(c1ccc(C#N)cc1OC)C(O)(C(N)=O)C(C)(O)N2	CCOc1ncc(C)c2c1C(c1ccc(C#N)cc1OC)C(O)(C(N)=O)C(C)(O)N2	train
CCC(=O)OC1(O)CCC2C3CCC4=CC(=O)CCC4(C)C3CCC21C	CCC(=O)OC1(C(=O)CO)CCC2C3CCC4=CC(=O)CCC4(C)C3CCC21C	train
Cc1ncsc1C(O)CCl	Cc1ncsc1CCCl	train
CC1(C)C(C=C(Br)Br)C1C(=O)OC1OC(C(=O)O)C(O)C(O)C1O	CC1(C)C(C=C(Br)Br)C1C(=O)O	train
O=C(O)C1OC(OC2C(O)C(CO)OC(c3ccc(Cl)c(Cc4ccc(OCCOC5CC5)cc4)c3)C2O)C(O)C(O)C1O	OCC1OC(c2ccc(Cl)c(Cc3ccc(OCCOC4CC4)cc3)c2)C(O)C(O)C1O	train
O=C1C=Cc2cccnc2C1	c1ccc(COc2ccc3cccnc3c2)cc1	train
CC12CCC(=O)C=C1CCC1C2CCC2(C)C(O)CCC12	CCCCCCCCCCC(=O)OC1CCC2C3CCC4=CC(=O)CCC4(C)C3CCC12C	train
CCOC(=O)c1c(CS(=O)(=O)c2ccccc2)n(C)c2cc(Br)c(OS(=O)(=O)O)c(CNC)c12	CCOC(=O)c1c(CS(=O)(=O)c2ccccc2)n(C)c2cc(Br)c(O)c(CNC)c12	train
Cn1cnc2nc(O)nc(O)c21	Cn1cnc2c1c(O)nc(=O)n2C	train
CCOc1nc2cccc(C(=O)OC3OC(C(=O)O)C(O)C(O)C3O)c2n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1	CCOc1nc2cccc(C(=O)O)c2n1Cc1ccc(-c2ccccc2-c2nnn[nH]2)cc1	train
CC(NC(=NC#N)Nc1cc[n+]([O-])cc1)C(C)(C)C	CC(NC(=NC#N)N=c1cc[nH]cc1)C(C)(C)C	train
CNCc1nc(CSCCNC(=C[N+](=O)[O-])NC)cs1	CNC(=C[N+](=O)[O-])NCCSCc1csc(CN(C)C)n1	train
CCc1cccc2c3c([nH]c12)C(CC)(CC(=O)OC1OC(C(=O)O)C(O)C(O)C1O)OCC3	CCc1cccc2c3c([nH]c12)C(CC)(CC(=O)O)OCC3	train
COC12CCC3(CC1C(C)(O)CCc1cccs1)C1Cc4ccc(OC5OC(C(=O)O)C(O)C(O)C5O)c5c4C3(CCN1CC1CC1)C2O5	COC12CCC3(CC1C(C)(O)CCc1cccs1)C1Cc4ccc(O)c5c4C3(CCN1CC1CC1)C2O5	train
CC1C(=O)CC2(C(C)(C)O)CC12	CC1C(=O)CC2(C(C)C)CC12	train
O=C(OC1CN2CCC1CC2)N1CC(O)c2ccccc2C1c1ccccc1	O=C(OC1CN2CCC1CC2)N1CCc2ccccc2C1c1ccccc1	train
CCCC(=O)c1ccc(F)cc1	O=C(CCCN1CCC(O)(c2ccc(Br)cc2)CC1)c1ccc(F)cc1	train
CC(Cn1cnc2c(N)ncnc21)OCP(=O)(NC(C)C(=O)O)Oc1ccccc1	CC(C)OC(=O)C(C)NP(=O)(COC(C)Cn1cnc2c(N)ncnc21)Oc1ccccc1	train
COC(c1ccccc1)(c1ccccc1)C(Oc1nc(C)cc(CO)n1)C(=O)OC1OC(C(=O)O)C(O)C(O)C1O	COC(c1ccccc1)(c1ccccc1)C(Oc1nc(C)cc(CO)n1)C(=O)O	train
CC(=O)NC1CCCN(c2nc3c(c(=O)n(Cc4nc(C)c5ccccc5n4)c(=O)n3C)n2CC#CCO)C1	Cc1nc(Cn2c(=O)c3c(nc(N4CCCC(N)C4)n3CC#CCO)n(C)c2=O)nc2ccccc12	train
Cc1c(C)c2c(c(C)c1O)CCC(C)(CCCC(C)CCCC(C)CCCC(C)CO)O2	Cc1c(C)c2c(c(C)c1O)CCC(C)(CCCC(C)CCCC(C)CCCC(C)C)O2	train
CNCCOc1ccc(C(=C(CCCl)c2ccccc2)c2ccccc2)cc1	CN(C)CCOc1ccc(C(=C(CCCl)c2ccccc2)c2ccccc2)cc1	train
CNCC1CCn2cc(c3ccccc32)C2=C(C(=O)N=C2O)c2cn(c3ccccc23)CCO1	CN(C)CC1CCn2cc(c3ccccc32)C2=C(C(=O)N=C2O)c2cn(c3ccccc23)CCO1	train
